scenario_id,mode,route_id,total_distance_m,total_travel_time_minutes,segment_count,static_exposure_index,airpath_exposure_index,oracle_exposure_index,absolute_exposure_difference_airpath_minus_static,percentage_exposure_difference_airpath_vs_static,edge_jaccard_with_fastest,edge_difference_fraction_from_fastest,evaluation_label,forecaster,exposure_framework_b,departure_time,forecasting_origin,clock_time,perturbation_scale,predicted_exposure_index,baseline_airpath_exposure_index
od_01,walking,walking-1,3333.8306473718903,40.00596776846269,111,1089.8318364090449,1063.1261857939526,1243.519308231538,-26.70565061509228,-2.450437739375132,1.0,0.0,development_exploratory_not_untouched_final,C_xgboost_current_pm,hourly_forecast_bucket_aware_arrival_time_exposure,2022-02-27T06:00:00,2022-02-27T05:00:00,06:00,0.8,850.5009486351621,1063.1261857939526
od_01,walking,walking-2,3462.8236191283786,41.55388342954054,105,1140.8982523111283,1110.3527911150172,1299.263779209978,-30.54546119611109,-2.677316853999457,0.0140845070422535,0.9859154929577464,development_exploratory_not_untouched_final,C_xgboost_current_pm,hourly_forecast_bucket_aware_arrival_time_exposure,2022-02-27T06:00:00,2022-02-27T05:00:00,06:00,0.8,888.2822328920138,1110.3527911150172
od_01,walking,walking-3,3879.232303808173,46.55078764569807,143,1290.8465786141462,1252.5664416822233,1466.5786857614405,-38.280136931922925,-2.965506324773352,0.0119521912350597,0.9880478087649402,development_exploratory_not_untouched_final,C_xgboost_current_pm,hourly_forecast_bucket_aware_arrival_time_exposure,2022-02-27T06:00:00,2022-02-27T05:00:00,06:00,0.8,1002.0531533457787,1252.5664416822233
od_01,walking,walking-4,4290.157666544244,51.48189199853094,191,1385.0230883768047,1356.2120689758071,1585.2547824976125,-28.81101940099757,-2.0801833299950983,0.0272108843537414,0.9727891156462584,development_exploratory_not_untouched_final,C_xgboost_current_pm,hourly_forecast_bucket_aware_arrival_time_exposure,2022-02-27T06:00:00,2022-02-27T05:00:00,06:00,0.8,1084.9696551806458,1356.2120689758071
od_01,walking,walking-5,4479.890669998318,53.758688039979816,215,1484.8031827625728,1443.565283037841,1687.4712141227883,-41.23789972473173,-2.777331043162633,0.0584415584415584,0.9415584415584416,development_exploratory_not_untouched_final,C_xgboost_current_pm,hourly_forecast_bucket_aware_arrival_time_exposure,2022-02-27T06:00:00,2022-02-27T05:00:00,06:00,0.8,1154.8522264302728,1443.565283037841
od_01,walking,walking-6,3940.520850847591,47.2862502101711,135,1294.9218874832436,1260.1617100478925,1476.5510604316676,-34.76017743535135,-2.684345501558383,0.28125,0.71875,development_exploratory_not_untouched_final,C_xgboost_current_pm,hourly_forecast_bucket_aware_arrival_time_exposure,2022-02-27T06:00:00,2022-02-27T05:00:00,06:00,0.8,1008.129368038314,1260.1617100478925
od_01,walking,walking-7,3334.877228844938,40.01852674613926,111,1090.1723181033403,1063.458992359443,1243.9078305164871,-26.713325743897254,-2.4503764496949034,0.9473684210526316,0.0526315789473684,development_exploratory_not_untouched_final,C_xgboost_current_pm,hourly_forecast_bucket_aware_arrival_time_exposure,2022-02-27T06:00:00,2022-02-27T05:00:00,06:00,0.8,850.7671938875545,1063.458992359443
od_01,walking,walking-8,3337.200169121715,40.04640202946059,114,1090.9271686223774,1064.202507480864,1244.7647319962605,-26.72466114151325,-2.4497200097474106,0.9565217391304348,0.0434782608695651,development_exploratory_not_untouched_final,C_xgboost_current_pm,hourly_forecast_bucket_aware_arrival_time_exposure,2022-02-27T06:00:00,2022-02-27T05:00:00,06:00,0.8,851.3620059846912,1064.202507480864
od_01,motorbike,motorbike-1,3429.2941499099547,8.230305959783891,119,224.2990751091312,218.8209977249184,255.8722659604621,-5.478077384212838,-2.4423093949663044,1.0,0.0,development_exploratory_not_untouched_final,C_xgboost_current_pm,hourly_forecast_bucket_aware_arrival_time_exposure,2022-02-27T06:00:00,2022-02-27T05:00:00,06:00,0.8,175.05679817993473,218.8209977249184
od_01,motorbike,motorbike-2,3720.545172132016,8.92930841311684,139,247.1838176463644,240.0551281573613,280.8890254447325,-7.128689489003079,-2.883962856824956,0.0117647058823529,0.9882352941176472,development_exploratory_not_untouched_final,C_xgboost_current_pm,hourly_forecast_bucket_aware_arrival_time_exposure,2022-02-27T06:00:00,2022-02-27T05:00:00,06:00,0.8,192.04410252588906,240.0551281573613
